cell_order,cell_identifier,shock,portfolio,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,4,selected_attempts,128,22.203125,4.58072765704175,13.22489879219817,31.181351207801832,1.5,0.0,0.0,15.0,62.0,158.79999999999973,0.578125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,5,capacity_rejections,128,0.015625,0.015625,-0.015,0.04625,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,6,successful_closures,128,10.984375,1.801136465074718,7.454147528453553,14.514602471546446,1.0,0.0,0.0,12.25,39.89999999999999,55.54999999999994,0.5703125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,7,liquidated_debt,128,73457.59876428121,14719.650667795293,44607.08345540243,102308.11407315999,1718.4053001764441,0.0,0.0,24401.24857521875,327930.4590874207,431648.3440330756,0.5703125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,8,backlog_area,128,166701.31484967814,43978.90403178535,80502.66294737885,252899.96675197742,640.1675870548074,0.0,0.0,40759.301278763036,376510.2318628624,1193776.2196981031,0.5078125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,11,keeper_profit_proxy,128,9305.217409245706,1876.8277721197746,5626.634975890948,12983.799842600463,187.29174412226047,0.0,0.0,3023.4079957692506,41709.36734363078,55367.545595133255,0.5703125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,12,exposure_normalised_liquidated_debt,128,0.034633714527917414,0.006940006040967675,0.02103130268762077,0.04823612636821406,0.00081019199661765,0.0,0.0,0.011504676051156345,0.15461232188500554,0.2035131256013649,0.5703125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,13,exposure_normalised_backlog,128,0.07859616768115205,0.020735129286967167,0.0379553142786964,0.11923702108360769,0.0003018255678521141,0.0,0.0,0.019217154230373127,0.17751666412378095,0.5628404072383661,0.5078125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,15,contribution_to_system_backlog,68,0.8037685276342377,0.03606743132438759,0.733076362238438,0.8744606930300374,0.9447977225406912,0.09079020286911464,0.753012228133,1.0,1.0,1.0,0.9558823529411765
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,17,displaced_candidates,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,18,simultaneous_unsafe_hours,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,19,maximum_backlog,128,36735.92131012249,8245.755579957256,20574.24037340627,52897.60224683871,442.0587982882095,0.0,0.0,12991.685096748268,148708.8910759556,254997.08639506894,0.5078125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,1,initial_debt_exposure,128,379014.718300898,6.7096548099755305e-12,379014.718300898,379014.718300898,379014.71830089804,379014.718300898,379014.718300898,379014.7183008981,379014.7183008981,379014.7183008981,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,2,unsafe_vault_count,128,1.7109375,0.3290690803082408,1.0659621025958481,2.355912897404152,0.0,0.0,0.0,2.0,5.0,8.949999999999974,0.4140625
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,3,liquidation_arrivals,128,1.5546875,0.34755342055080535,0.8734827957204215,2.2358922042795784,0.0,0.0,0.0,2.0,4.299999999999997,5.6499999999999915,0.375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,4,selected_attempts,128,1.5546875,0.34755342055080535,0.8734827957204215,2.2358922042795784,0.0,0.0,0.0,2.0,4.299999999999997,5.6499999999999915,0.375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,6,successful_closures,128,1.421875,0.2789818593201436,0.8750705557325186,1.9686794442674813,0.0,0.0,0.0,2.0,4.299999999999997,5.6499999999999915,0.375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,7,liquidated_debt,128,10664.729239799337,2538.7444763424546,5688.790066168126,15640.668413430547,0.0,0.0,0.0,3196.3021771562767,37435.211994172256,68194.78246760166,0.375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,8,backlog_area,128,28670.52376809757,9965.695120919692,9137.761331094975,48203.286205100165,0.0,0.0,0.0,3566.5037764736226,54764.794064695714,176872.78681569392,0.3359375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,11,keeper_profit_proxy,128,1356.5771030536425,325.80312503494304,718.0029779851542,1995.1512281221308,0.0,0.0,0.0,398.67290075263173,4712.641996317237,8676.487233219043,0.375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.028138034553403964,0.006698274113795646,0.015009417290364499,0.04126665181644343,0.0,0.0,0.0,0.008433187480119828,0.09876981073978401,0.1799264756084278,0.375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,13,exposure_normalised_backlog,128,0.07564488233234301,0.026293688977555678,0.024109251936333884,0.12718051272835212,0.0,0.0,0.0,0.009409934771034911,0.14449252606918078,0.46666469209587635,0.3359375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,15,contribution_to_system_backlog,68,0.19623147236576235,0.0360674313243876,0.12553930696996268,0.266923637761562,0.05520227745930885,0.0,0.0,0.24698777186700005,0.7742075842008062,0.9092097971308853,0.6323529411764706
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,18,simultaneous_unsafe_hours,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,19,maximum_backlog,128,5673.04469244644,1497.6409946695862,2737.6683428940514,8608.42104199883,0.0,0.0,0.0,1933.1368320469746,14489.139078886396,40263.15483179469,0.3359375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,1,initial_debt_exposure,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,2,unsafe_vault_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,3,liquidation_arrivals,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,4,selected_attempts,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,6,successful_closures,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,7,liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,11,keeper_profit_proxy,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,12,exposure_normalised_liquidated_debt,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,13,exposure_normalised_backlog,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,14,exposure_normalised_bad_debt,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,15,contribution_to_system_backlog,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,20,stable_minimum_price,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,21,stable_hours_below_0_99,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,22,stable_hours_below_0_95,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,3,STABLE,23,stable_hours_below_0_90,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,1,initial_debt_exposure,128,1590738.9612743263,4.506526609463863e-11,1590738.9612743263,1590738.9612743263,1590738.9612743268,1590738.9612743265,1590738.9612743268,1590738.961274327,1590738.961274327,1590738.961274327,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,2,unsafe_vault_count,128,4.71875,1.1512647904014566,2.4622710108131454,6.975228989186855,0.0,0.0,0.0,1.0,12.0,35.84999999999992,0.3046875
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,3,liquidation_arrivals,128,6.609375,1.7857441535571612,3.1093164590279643,10.109433540972036,0.0,0.0,0.0,1.0,18.0,44.0,0.2890625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,4,selected_attempts,128,6.609375,1.7857441535571612,3.1093164590279643,10.109433540972036,0.0,0.0,0.0,1.0,18.0,44.0,0.2890625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,6,successful_closures,128,3.953125,1.0229201203963163,1.9482015640232202,5.95804843597678,0.0,0.0,0.0,1.0,10.299999999999997,26.54999999999994,0.265625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,7,liquidated_debt,128,22673.766064165742,8010.518355604302,6973.15008718131,38374.38204115017,0.0,0.0,0.0,332.43332942911036,26390.580170141413,124776.23474320851,0.265625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,8,backlog_area,128,75979.84973239458,29343.22727891197,18467.124265727114,133492.57519906203,0.0,0.0,0.0,479.3463692214266,65699.83442069762,382351.6587218886,0.2734375
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,11,keeper_profit_proxy,128,2835.644554468053,1018.5541740324298,839.2783733644903,4832.010735571615,0.0,0.0,0.0,32.487733476882056,3116.3860935909556,15401.77314900286,0.265625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,12,exposure_normalised_liquidated_debt,128,0.014253605787087776,0.005035721479523672,0.00438359168722138,0.024123619886954172,0.0,0.0,0.0,0.00020898044086554654,0.016590138805049545,0.07843916430088024,0.265625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,13,exposure_normalised_backlog,128,0.047763870491691354,0.018446286910207672,0.011609148147684316,0.08391859283569839,0.0,0.0,0.0,0.00030133565650358274,0.04130145549969183,0.24036103221837862,0.2734375
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,15,contribution_to_system_backlog,35,0.9242590177619937,0.02911088172484437,0.8672016895812987,0.9813163459426887,1.0,0.6325409520408951,0.9624124781841965,1.0,1.0,1.0,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,18,simultaneous_unsafe_hours,128,1.140625,0.39973145128283943,0.3571513554856347,1.9240986445143653,0.0,0.0,0.0,0.0,1.2999999999999972,6.6499999999999915,0.1171875
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,19,maximum_backlog,128,18800.87182410534,7450.7809922056185,4197.341079382328,33404.40256882835,0.0,0.0,0.0,479.3463692214266,17287.92364517681,74055.6589329393,0.2734375
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,1,initial_debt_exposure,128,284261.03872567357,5.828638281211273e-12,284261.03872567357,284261.03872567357,284261.0387256735,284261.03872567345,284261.0387256735,284261.0387256735,284261.0387256735,284261.03872567357,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,2,unsafe_vault_count,128,0.5234375,0.17849602839918172,0.17358528433760384,0.8732897156623962,0.0,0.0,0.0,0.0,1.0,4.0,0.125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,3,liquidation_arrivals,128,0.59375,0.22580714260095117,0.15116800050213575,1.0363319994978641,0.0,0.0,0.0,0.0,1.0,4.0,0.125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,4,selected_attempts,128,0.59375,0.22580714260095117,0.15116800050213575,1.0363319994978641,0.0,0.0,0.0,0.0,1.0,4.0,0.125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,6,successful_closures,128,0.484375,0.17039222606603904,0.15040623691056348,0.8183437630894366,0.0,0.0,0.0,0.0,1.0,4.0,0.125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,7,liquidated_debt,128,4668.996580891876,1844.1746810576856,1054.4142060188124,8283.57895576494,0.0,0.0,0.0,0.0,1037.9929417108012,29271.490957075628,0.125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,8,backlog_area,128,5959.877843929046,2552.672779618469,956.6391958768472,10963.116491981245,0.0,0.0,0.0,0.0,150.54886964032193,42046.046761378275,0.1015625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,11,keeper_profit_proxy,128,591.5141880867013,236.73320990787775,127.51709666726094,1055.5112795061418,0.0,0.0,0.0,0.0,119.40793808010378,3327.1492919586362,0.125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.016425031730773688,0.0064876097312703065,0.0037093166574838875,0.029140746804063488,0.0,0.0,0.0,0.0,0.00365154840200425,0.1029739815498392,0.125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,13,exposure_normalised_backlog,128,0.020966214260831693,0.008980030436326978,0.0033653546056308173,0.03856707391603257,0.0,0.0,0.0,0.0,0.0005296148579320759,0.1479135056632044,0.1015625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,15,contribution_to_system_backlog,35,0.07574098223800627,0.02911088172484437,0.018683654057311302,0.13279831041870122,0.0,0.0,0.0,0.03758752181580357,0.24493317859039526,0.367459047959104,0.37142857142857144
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,18,simultaneous_unsafe_hours,128,1.1328125,0.3995215971796054,0.34975016952797344,1.9158748304720266,0.0,0.0,0.0,0.0,1.2999999999999972,6.6499999999999915,0.1171875
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,19,maximum_backlog,128,2563.060739423602,1136.529474553096,335.46296929953405,4790.65850954767,0.0,0.0,0.0,0.0,150.54886964032193,7830.916287587826,0.1015625
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,1,initial_debt_exposure,128,625000.0,9.31150685738697e-12,625000.0,625000.0,625000.0,624999.9999999999,624999.9999999999,625000.0000000001,625000.0000000001,625000.0000000002,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,2,unsafe_vault_count,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,3,liquidation_arrivals,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,4,selected_attempts,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,6,successful_closures,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,7,liquidated_debt,128,40.177617339004144,40.17761733900414,-38.57051264544397,118.92574732345226,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
